2.890250557918242258e+00,4.631536019256536907e-01,-6.207320851521399563e-01,-3.981896903178665237e-02,9.190632626644338998e+00,-3.164165721033296297e-01
2.906041815350839830e+00,3.363671655942171435e-01,-1.077531749206596556e+00,1.116672715914729941e-01,9.549105871287823177e+00,-2.660559893813458365e-01
2.968514271339728339e+00,3.352479979389241804e-01,-8.744670641325237304e-01,1.247213420010093304e-01,9.861752995486586570e+00,-1.899538036715624767e-01
3.039982528439932441e+00,2.902127163526525555e-01,-2.415278629908220731e-01,7.289940258108046356e-02,1.015737929595598743e+01,-1.290545357089679102e-01
3.090019854159537172e+00,1.888618886977954381e-01,-2.056281666260276753e-01,5.076909699732085057e-02,1.046146602027134698e+01,-8.650137466754434512e-02
3.136454709732454660e+00,1.432223389709985917e-01,-2.519110698269264592e-01,2.773698179620354837e-02,1.077154591062619460e+01,-5.821050097617700564e-02
3.180025755625818018e+00,1.154280991462305339e-01,-1.596384303015923878e-01,7.762156045459063687e-03,1.108680357094304370e+01,-3.966025041756839759e-02
3.217078912726665241e+00,8.956304869684798831e-02,-1.151583122820969418e-01,-5.723274075952045417e-03,1.140671733638563978e+01,-2.918834153962323805e-02
3.264145754850225511e+00,5.753951532427198368e-02,1.232406928346765559e-02,-1.010754397307913992e-02,1.173041028501540062e+01,-2.415545463888972913e-02
3.298710544609505746e+00,3.513470246656000967e-02,4.065432517904665755e-02,-7.146523357873599790e-03,1.205872605839008216e+01,-2.285932466408993960e-02
3.339588072528892670e+00,8.142952504172698558e-03,2.650276628093524711e-01,9.478608405186756888e-03,1.239046685805972281e+01,-2.085884644742481628e-02
3.378912636167962003e+00,-3.805070475902130878e-02,2.701954781036791098e-01,3.641158944936174341e-02,1.272616995771743831e+01,-1.546115884685607053e-02
3.425043606284963627e+00,-6.771819893142393132e-02,1.086985088887783557e-01,5.441641822247561544e-02,1.306589260173665679e+01,-5.470002437489857559e-03
3.468101476219008994e+00,-5.055254426832168912e-02,-1.075826537991017295e-01,5.317248115280648335e-02,1.341029789159487784e+01,7.316767623344170614e-03
3.509561886082702031e+00,-4.128447315830125440e-03,-1.574986295159986061e-01,3.987996836243451471e-02,1.375908728155896554e+01,2.108221107949743642e-02
3.551557023305686567e+00,4.980527507699641920e-02,-4.235204289782298348e-01,9.500061836195398263e-03,1.411173358030936953e+01,3.221445707154188542e-02
3.585908125668906266e+00,1.245631409057184474e-01,-5.331209584670261181e-01,-3.883041974843447208e-02,1.446856469898857434e+01,3.632728223999483891e-02
3.594156710958469336e+00,2.187990891141631256e-01,-1.046445161213174435e+00,-1.206114380558428179e-01,1.482783304680373604e+01,2.565756282832774501e-02
3.599471761805398629e+00,3.889868810185649339e-01,-1.386050664450038328e+00,-2.440014500136309938e-01,1.518735055643950638e+01,-8.980190487337745553e-03
3.554199336957181377e+00,5.707734606403659372e-01,-1.804358289437493212e+00,-4.059710556007401494e-01,1.554222250115425119e+01,-7.687952789828905731e-02
3.447642429925530827e+00,7.489730507518980174e-01,-2.046959306357780228e+00,-4.736316811349882694e-01,1.590425990197491402e+01,-1.764421970075661927e-01
3.279945078238117429e+00,8.749811516009875501e-01,-2.270145438852423592e+00,-4.268621829372827858e-01,1.630010817065031503e+01,-2.493655192675912624e-01
3.167441550117869209e+00,9.157776988643520077e-01,-1.682804974202969817e+00,-3.511842155608961846e-01,1.670625716143031880e+01,-2.882853590236224561e-01
3.053218270887658292e+00,8.312094506712481845e-01,-1.699130420085148252e+00,-2.531468937066052027e-01,1.710781186130265397e+01,-2.977631765119257423e-01
3.054792238687490169e+00,7.314767915040766288e-01,-8.609445002972477834e-01,-1.173510195441902215e-01,1.749745312581427825e+01,-2.778422003175674559e-01
3.060100355177390874e+00,5.427940124165350211e-01,-1.006582124424759472e+00,3.564135337737826814e-02,1.786843620225723228e+01,-2.268925673201832860e-01
3.072265716886880327e+00,4.655934149983618764e-01,-1.062134854505470738e+00,6.722248047926497605e-02,1.819839500125560150e+01,-1.523309516033438393e-01
3.139189135663618124e+00,4.092733540595618891e-01,-2.887380047902870506e-01,3.995592514282189818e-03,1.850716568971430931e+01,-9.790661062524809444e-02
3.164780151509048345e+00,2.789193571323678733e-01,-3.153108077418983468e-01,-2.639998118608607655e-02,1.882288910200451681e+01,-6.788104649310904015e-02
3.167515115817672200e+00,2.277074346671273952e-01,-9.737673384790594966e-01,-9.459676636041862430e-02,1.914021016752977644e+01,-6.152325728346627609e-02
3.177600215162236008e+00,3.092484763804351222e-01,-1.328313903478660407e+00,-2.117951384658749436e-01,1.945801329319641226e+01,-8.261126844229366162e-02
3.166422722316723615e+00,4.195224152042894006e-01,-1.685017100597012707e+00,-3.643286694721757368e-01,1.977275514966878589e+01,-1.367496100993189356e-01
3.091563968345031110e+00,5.520752980269826304e-01,-2.113049829093511356e+00,-5.521314954904302796e-01,2.007612891721475634e+01,-2.314345115504910233e-01
3.012387281370097369e+00,6.620745166522479241e-01,-1.975950571513990228e+00,-5.140940513099925280e-01,2.043920619248934401e+01,-3.342869956562646849e-01
2.934165602436761500e+00,6.751523529096014054e-01,-1.783372463548871245e+00,-4.389570654403179284e-01,2.083280229262633299e+01,-4.114101598366458057e-01
2.917964835570134419e+00,6.288882935107056316e-01,-1.338932695489563063e+00,-3.143117788590999995e-01,2.125039271986190315e+01,-4.587679707484831892e-01
2.918713260832312528e+00,5.435829636190379066e-01,-1.175524928505670141e+00,-1.512200133507733968e-01,2.168247056921589433e+01,-4.700351413439318726e-01
2.954001446977977174e+00,4.678289485880012810e-01,-8.462774649611054523e-01,3.350258026364052316e-02,2.210850436574290967e+01,-4.375355209489402153e-01
3.011691205597833321e+00,3.718662383185967202e-01,-6.219138483078623381e-01,1.722998588831950173e-01,2.248554077091716863e+01,-3.588939082808823566e-01
3.075739093889415798e+00,2.872758458405829107e-01,-3.994592408843985476e-01,1.227435002340651615e-01,2.278187870019080918e+01,-2.816368900305554202e-01
3.104961506330766507e+00,2.242199947115635361e-01,-4.897855001350154835e-01,7.785099613062274049e-02,2.308698966767362748e+01,-2.254651173243625573e-01
3.139002156188821502e+00,1.988029710618067769e-01,-4.602142674353916219e-01,3.045974981768328690e-02,2.339744987376273855e+01,-1.872337673437189653e-01
3.170096902197085953e+00,1.850076936572142838e-01,-2.971317167056441444e-01,-6.228198801527240307e-03,2.371300890120004468e+01,-1.644025690868946288e-01
3.205165727814157872e+00,1.546702008400910322e-01,-1.431048404061699697e-01,-2.737327640615357452e-02,2.403220082733863450e+01,-1.532935257870739476e-01
3.240523182759088350e+00,9.607806280843314561e-02,-8.399015378428031919e-02,-3.819866038874415726e-02,2.435492106824007053e+01,-1.509511822996250363e-01
3.277457057543605057e+00,5.656490368980768291e-02,2.930664235252502040e-02,-4.025233058124013524e-02,2.468096957232888045e+01,-1.559242703190938106e-01
3.321091842842948338e+00,2.360643836008307142e-02,1.421818849044907684e-01,-3.114073586817343517e-02,2.501048839054992001e+01,-1.640225720267475262e-01
3.355907463926891765e+00,-3.054129584698203961e-02,4.479246657382767172e-01,7.736956545336163508e-05,2.534432049568829370e+01,-1.698026136896219618e-01
3.398250214421612903e+00,-1.079877888635456390e-01,4.176686523832080500e-01,4.313354809899618697e-02,2.568188036348237446e+01,-1.696900434191442597e-01
