3.368495892680810400e+00,-1.400348923357786629e-02,2.729946340598339294e-01,-4.088410253962966578e+01,1.228043572493179442e-01,-5.111809457492745068e+00
3.412186967516702918e+00,-5.878960865290119159e-02,2.251569323243891585e-01,-4.085949562841903315e+01,-2.158795014070281071e-01,-5.097581360529440886e+00
3.451268572136661383e+00,-7.810493170571641830e-02,8.662294284146010437e-02,-4.084467408842674985e+01,-5.589838355203399223e-01,-5.086285078632896806e+00
3.482500492515248514e+00,-4.949907995410676720e-02,-1.058935194313252726e-01,-4.084652480387856599e+01,-9.055113714405909064e-01,-5.078580381262658427e+00
3.507691307701588546e+00,1.770593831000397481e-02,-3.926549805410434191e-01,-4.087291372075647899e+01,-1.255099170242241824e+00,-5.071244253743586228e+00
3.478211314091916861e+00,4.854638789862750214e-02,4.376456644433051602e-01,-4.086597199614241305e+01,-1.604351240751306307e+00,-5.064759048152595255e+00
3.475932866476633354e+00,3.283459146866904432e-02,-1.259343799788458673e+00,-4.091614674623676962e+01,-1.951669498940085568e+00,-5.051743503272411395e+00
3.512277200783104902e+00,2.905995992204112865e-01,-1.201539749409667124e+00,-4.103882738959036658e+01,-2.300504684306925895e+00,-5.021521292983412543e+00
3.526849414861933152e+00,4.301500158334761181e-01,-1.187821769042779696e+00,-4.115816198936111903e+01,-2.650088708403453897e+00,-4.967315726665458619e+00
3.482974111771345527e+00,5.387006298775297575e-01,-1.679763693990905749e+00,-4.130420154732254190e+01,-2.993276217836298159e+00,-4.879230631265896179e+00
3.364320500508555245e+00,7.022091004256317825e-01,-2.252522743406415451e+00,-4.150389533493353866e+01,-3.317164878405354234e+00,-4.749587728384604191e+00
3.174820408085376133e+00,8.694417101503980616e-01,-2.471551166599543325e+00,-4.174172920221267447e+01,-3.605925204459142996e+00,-4.576108027973536885e+00
3.030601217755704013e+00,9.192398332229583247e-01,-1.609562799237547637e+00,-4.194192684109839320e+01,-3.849423436896829198e+00,-4.364217236009411138e+00
2.966658147662815104e+00,7.681419475746164016e-01,-1.262409029519333981e+00,-4.208402065214137622e+01,-4.042964924816121020e+00,-4.121291234453184238e+00
2.975519896810741471e+00,5.925316093053039079e-01,-4.713600769838856008e-01,-4.216672318698519462e+01,-4.191111790683065053e+00,-3.855538338795373665e+00
2.954298970417915893e+00,4.078994506226814032e-01,-1.330345602599559696e+00,-4.226135340203734359e+01,-4.297433222042995382e+00,-3.574324093050991635e+00
2.998432576976271413e+00,4.038496884439034540e-01,-5.576883199163004123e-01,-4.235075552556358502e+01,-4.369053072547656846e+00,-3.282532463127790123e+00
3.074863761065447232e+00,2.897680562831988493e-01,-1.228071299006070621e-01,-4.238235291539516680e+01,-4.416553558883142827e+00,-2.981045608965892768e+00
3.142426966525397436e+00,1.791001065601959819e-01,-1.869496928927115165e-01,-4.239819391927656511e+01,-4.446149612404570739e+00,-2.670965365897296273e+00
3.200600696547622359e+00,1.334738743410292250e-01,-2.757239806828394313e-01,-4.242183352748730130e+01,-4.462031297863414459e+00,-2.354084906080952777e+00
3.237430388776943779e+00,1.480354431129421999e-01,-9.496836406138968734e-01,-4.248687955837486641e+01,-4.462121746349166251e+00,-2.032001281441186080e+00
3.233901368659291009e+00,2.859622155560255785e-01,-1.493853964583758298e+00,-4.261212897844932712e+01,-4.440214042536812400e+00,-1.708764880827484678e+00
3.193089289996358549e+00,4.575679148381286421e-01,-1.900659715084731527e+00,-4.278429238445858829e+01,-4.386112562375116930e+00,-1.389438291810724646e+00
3.061548323367889068e+00,6.117011805324981122e-01,-2.254981725213787147e+00,-4.299435410879382857e+01,-4.291478846938621139e+00,-1.086913530679808559e+00
2.940654199233434962e+00,7.103978224293353572e-01,-2.002910251600172664e+00,-4.320628906861699647e+01,-4.152861126846215001e+00,-8.125626552116285151e-01
2.803925659785230007e+00,6.928932006037750169e-01,-1.885919708616758506e+00,-4.340060972100649650e+01,-3.974556669296313238e+00,-5.772701251031910896e-01
2.774146209250676787e+00,6.140328742398585282e-01,-1.045957742893875109e+00,-4.354282477661454465e+01,-3.763234003323436383e+00,-3.844910445437744739e-01
2.774268801616499136e+00,4.503097290648987450e-01,-9.904673243662345250e-01,-4.364421504993372736e+01,-3.526582505382287902e+00,-2.314434502064284804e-01
2.812162726659674927e+00,3.583187315729486899e-01,-7.741216768088244882e-01,-4.373115927389720525e+01,-3.271106512677856681e+00,-1.125280368117577423e-01
2.841425221545181845e+00,2.894836703253687027e-01,-6.693030534749608851e-01,-4.380259835607773766e+01,-3.002443631355618869e+00,-2.089191235991024603e-02
2.891143050606252984e+00,2.468926903556186436e-01,-5.599763622722776502e-01,-4.386328495211506606e+01,-2.723003242565271709e+00,4.841086371364357321e-02
2.940496062189970505e+00,2.066677267172431498e-01,-4.667791157645969635e-01,-4.391380925459414186e+01,-2.434757289997717677e+00,9.790315813683843349e-02
2.995787174939454900e+00,1.812645081655132329e-01,-3.892930134566491285e-01,-4.395598578314759663e+01,-2.138970610993736532e+00,1.314956927360764749e-01
3.048322058466595763e+00,1.559471526283003617e-01,-3.522999692390266224e-01,-4.399275844415313941e+01,-1.836937724256555438e+00,1.505288214992206719e-01
3.107672092145049803e+00,1.416875608108048579e-01,-2.705681774328275169e-01,-4.402339917047532936e+01,-1.528645421987064879e+00,1.575842534381303173e-01
3.162901879901955038e+00,1.214430418969692921e-01,-1.591917983436672290e-01,-4.404417811309909325e+01,-1.214960184192077186e+00,1.547064750520699139e-01
3.223207326399780026e+00,9.190916668471177386e-02,-9.997019515333595285e-02,-4.405668110233641954e+01,-8.954835820879369912e-01,1.434612155355245999e-01
3.284941875917282594e+00,6.586308885324920759e-02,-4.577446381181848184e-02,-4.406363057274199946e+01,-5.700694822443290732e-01,1.257990967561107842e-01
3.337270314574877883e+00,2.999107244029097438e-02,3.296260591937275608e-01,-4.404734237464070645e+01,-2.393883246770658890e-01,1.063717838446253949e-01
3.380414551187237215e+00,-5.360830153122816966e-02,3.334409494292984721e-01,-4.401422116081197800e+01,9.579267271613857437e-02,8.816847185511114682e-02
